town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
43,鸡东县,45.26,131.12,2026-06-10,10.64,20.81,15.7,59,59,12.37,2.43,2.91,4.0,88
44,双鸭山市,46.64,131.15,2026-06-10,12.96,22.25,17.6,62,62,13.88,3.08,3.79,5.5,78
45,宝清县,46.33,132.19,2026-06-10,11.08,22.03,16.6,58,58,13.12,2.87,3.01,4.2,24
46,集贤县,46.73,131.13,2026-06-10,13.6,22.66,18.1,60,60,13.84,3.67,4.12,4.4,79
47,饶河县,46.79,134.01,2026-06-10,9.62,22.31,16.0,65,65,14.25,4.03,6.03,2.9,25
48,友谊县,46.77,131.8,2026-06-10,13.46,22.84,18.1,55,55,12.66,3.58,3.98,3.7,64
49,伊春市,47.72,128.84,2026-06-10,9.26,23.79,16.5,49,49,11.81,1.8,1.97,0.2,96
50,铁力市,46.98,128.02,2026-06-10,10.11,21.56,15.8,63,63,14.06,2.32,2.71,8.3,67
51,大箐山县,47.14,129.28,2026-06-10,9.46,23.85,16.7,44,44,10.13,2.2,1.64,0.6,100
52,丰林县,48.29,129.53,2026-06-10,9.01,23.62,16.3,55,55,13.03,1.67,2.33,1.9,69
53,嘉荫县,48.89,130.39,2026-06-10,9.85,24.79,17.3,50,50,12.73,4.8,5.62,0,29
54,南岔县,47.14,129.28,2026-06-10,9.46,23.85,16.7,44,44,10.13,2.2,1.64,0.6,100
55,汤旺县,48.45,129.43,2026-06-10,8.36,22.09,15.2,54,54,12.01,2.18,3,1.3,27
56,七台河市,45.77,131.0,2026-06-10,10.45,20.71,15.6,64,64,13.05,2.56,3.26,3.3,69
57,勃利县,45.75,130.57,2026-06-10,10.97,21.64,16.3,61,61,12.94,2.44,2.31,2.8,76
58,鹤岗市,47.35,130.29,2026-06-10,10.33,22.07,16.2,53,53,11.91,2.31,1.69,0.3,92
59,萝北县,47.57,130.84,2026-06-10,11.68,23.38,17.5,58,58,13.1,2.33,2.82,0.6,89
60,绥滨县,47.29,131.85,2026-06-10,13.15,23.09,18.1,51,51,12.2,2.95,3.61,2.8,67
61,黑河市,50.24,127.52,2026-06-10,11.12,25.31,18.2,48,48,13,3.59,7.22,0,39
62,北安市,48.24,126.49,2026-06-10,11.35,23.02,17.2,51,51,11.63,4.62,7.95,1.0,44
63,嫩江市,49.18,125.22,2026-06-10,11.93,24.16,18.0,48,48,12.12,3.62,5.01,0.4,15
64,五大连池市,48.51,126.19,2026-06-10,11.87,23.33,17.6,52,52,12.13,3.78,5.17,1.3,41
65,孙吴县,49.43,127.33,2026-06-10,10.24,23.72,17.0,53,53,12.92,2.73,3.62,0,63
66,逊克县,49.57,128.48,2026-06-10,11.78,23.9,17.8,53,53,13.01,2.17,2.46,0,92
67,绥化市,46.65,126.96,2026-06-10,12.73,22.84,17.8,53,53,12.32,3.5,5.73,6.3,42
68,安达市,46.45,125.3,2026-06-10,14.05,25.51,19.8,42,42,10.91,7.11,9.47,7.6,75
69,海伦市,47.46,126.97,2026-06-10,12.95,22.11,17.5,55,55,12.43,6.38,9.43,3.9,28
70,肇东市,46.06,125.98,2026-06-10,13.49,24.92,19.2,45,45,11.33,6.7,11.53,4.4,84
71,兰西县,46.26,126.29,2026-06-10,13.19,24.12,18.7,50,50,12.18,7.4,8.12,19.3,83
72,明水县,47.17,125.91,2026-06-10,12.68,22.5,17.6,51,51,11.63,4.43,4.69,2.5,83
73,青冈县,46.69,126.1,2026-06-10,12.9,23.45,18.2,49,49,11.68,6.6,7.99,7.3,60
74,庆安县,46.88,127.5,2026-06-10,11.47,22.42,16.9,58,58,13.5,2.41,2.58,2.4,52
75,绥棱县,47.24,127.11,2026-06-10,13.15,22.53,17.8,56,56,13.03,3.01,4.19,5.3,48
76,望奎县,46.83,126.48,2026-06-10,13.18,23.19,18.2,52,52,12.32,4.37,7.3,6.5,49
77,加格达奇区,52.5,123.9,2026-06-10,9.34,23.82,16.6,32,32,5.94,2.75,6.45,0,27
78,漠河市,52.97,122.54,2026-06-10,11.06,26.22,18.6,30,30,7.03,3.11,4.71,0,24
79,呼玛县,51.73,126.65,2026-06-10,11.79,28.13,20.0,31,31,8.87,2.65,6.87,0,49
80,塔河县,52.33,124.7,2026-06-10,10.66,26.29,18.5,32,32,8.09,2.15,3.61,0,18
81,长春市,43.88,125.31,2026-06-10,13.34,22.8,18.1,44,44,9.88,3.82,4.35,2.4,32
82,公主岭市,43.5,124.82,2026-06-10,13.28,21.98,17.6,52,52,11.18,3.95,5.03,1.5,38
83,德惠市,44.53,125.7,2026-06-10,13.71,23.56,18.6,45,45,10.47,3.35,4.37,1.4,28
84,榆树市,44.82,126.55,2026-06-10,12.47,23.07,17.8,50,50,11.57,5.83,7.77,8.9,42
85,农安县,44.43,125.18,2026-06-10,13.66,23.34,18.5,43,43,9.79,3.9,6.22,0.5,33
86,吉林市,43.83,126.55,2026-06-10,11.34,22,16.7,59,59,12.62,2.53,3.18,8.6,29
87,蛟河市,43.72,127.34,2026-06-10,9.29,20.42,14.9,66,66,13.09,2.25,2.93,3.0,23
88,桦甸市,42.97,126.74,2026-06-10,9.55,19.9,14.7,70,70,13.86,3.09,3.7,7.2,53
89,舒兰市,44.41,126.96,2026-06-10,10.63,21.1,15.9,62,62,12.88,4.74,7.54,8.4,51
90,磐石市,42.94,126.06,2026-06-10,10.16,20.38,15.3,62,62,12.45,4.24,4.81,4.2,54
91,永吉县,43.67,126.5,2026-06-10,11.25,21.04,16.1,65,65,13.27,2.87,3.23,9.4,27
92,四平市,43.16,124.35,2026-06-10,13.84,22.65,18.2,50,50,11.27,3.91,6.23,0.2,38
93,双辽市,43.52,123.5,2026-06-10,16.26,25.05,20.7,34,34,7.62,4.16,7.95,0.6,86
94,梨树县,43.3,124.33,2026-06-10,13.97,22.79,18.4,45,45,10.04,4.11,7.41,0,41
95,伊通满族自治县,43.34,125.3,2026-06-10,13.12,21.93,17.5,54,54,11.71,3.67,4.71,3.6,27
96,辽源市,42.88,125.14,2026-06-10,11.42,21.2,16.3,58,58,12.31,4.06,5.17,3.6,39
97,东丰县,42.67,125.53,2026-06-10,10.72,20.49,15.6,57,57,11.42,4.89,5.19,4.9,42
98,东辽县,42.92,124.99,2026-06-10,11.25,21.56,16.4,57,57,12.22,4.06,5.56,3.3,55
99,通化市,41.73,125.94,2026-06-10,8.87,20.25,14.6,59,59,11.57,4,4.81,9.2,44
100,梅河口市,42.53,125.68,2026-06-10,10.21,20.61,15.4,59,59,11.97,4.63,5.32,3.7,59
101,集安市,41.12,126.19,2026-06-10,9.61,21.78,15.7,66,66,14.12,1.55,2.54,3.6,53
102,通化县,41.68,125.76,2026-06-10,8.88,20.69,14.8,58,58,11.54,3.88,4.15,9.2,44
103,辉南县,42.68,126.04,2026-06-10,9.96,20.7,15.3,61,61,12.48,4.33,4.91,3.8,64
104,柳河县,42.28,125.74,2026-06-10,9.68,19.34,14.5,69,69,13.07,3.83,4.68,4.4,63
105,白山市,41.93,126.42,2026-06-10,7.27,19.17,13.2,58,58,10.43,3.27,4.63,7.0,51
106,临江市,41.81,126.92,2026-06-10,6.84,18.12,12.5,70,70,12.21,1.9,2.78,8.0,43
107,抚松县,42.33,127.28,2026-06-10,7.68,18.21,12.9,71,71,12.72,2.69,3.99,7.7,59
108,靖宇县,42.38,126.81,2026-06-10,8.39,17.76,13.1,72,72,12.39,3.09,4.12,8.4,63
109,长白朝鲜族自治县,41.41,128.2,2026-06-10,6.42,19.63,13.0,51,51,8.92,3.94,5.95,3.6,26
110,松原市,45.14,124.82,2026-06-10,13.65,25.12,19.4,43,43,10.71,6.41,11.81,3.3,77
111,扶余市,44.98,126.05,2026-06-10,12.76,23.8,18.3,47,47,11.26,4.18,8.08,1.5,26
112,长岭县,44.27,123.96,2026-06-10,14.96,24.66,19.8,36,36,7.73,4.37,6.61,0.1,80
113,乾安县,45.0,124.03,2026-06-10,14.83,24.9,19.9,37,37,8.6,6.62,11.18,2,49
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-06-10,13.66,25.1,19.4,42,42,10.37,6.47,12.17,3.0,76
115,白城市,41.93,126.42,2026-06-10,7.27,19.17,13.2,58,58,10.43,3.27,4.63,7.0,51
116,洮南市,45.36,122.79,2026-06-10,14.43,27.34,20.9,28,28,6.32,4.91,8.86,0.4,30
117,大安市,45.51,124.29,2026-06-10,14.47,25.35,19.9,43,43,9.92,8.39,9.94,9.5,92
118,镇赉县,45.85,123.2,2026-06-10,14.8,27.33,21.1,30,30,6.91,8.46,9.94,0.5,94
119,通榆县,44.8,123.09,2026-06-10,15.61,27.01,21.3,29,29,6.39,6.01,8.92,0.3,55
120,延吉市,42.89,129.5,2026-06-10,9.77,22.7,16.2,51,51,11.41,2.32,3.29,2.7,18
121,图们市,42.97,129.84,2026-06-10,9.34,23.36,16.4,41,41,9.1,2.6,3.61,0,23
122,敦化市,43.37,128.23,2026-06-10,7.72,18.23,13.0,68,68,11.85,3.64,5.07,5.5,18
123,珲春市,42.86,130.36,2026-06-10,9.99,22.86,16.4,49,49,11.48,2.81,4.3,0.4,31
124,龙井市,42.76,129.42,2026-06-10,9.6,22.01,15.8,55,55,11.78,2.61,3.88,4.5,13
125,和龙市,42.54,129.0,2026-06-10,9.43,18.14,13.8,77,77,13.5,2.21,2.75,6.1,77
126,汪清县,43.31,129.76,2026-06-10,7.77,21.12,14.4,48,48,9.43,2.2,2.95,0,26
127,安图县,43.11,128.9,2026-06-10,8.18,20.26,14.2,60,60,12.08,2.34,3.59,4.3,25
128,海拉尔区,49.23,119.82,2026-06-10,11.54,22.31,16.9,44,44,8.13,5.77,9.64,1.9,88
129,满洲里市,49.58,117.43,2026-06-10,13.79,22.48,18.1,37,37,6.3,4.09,4.59,0.2,80
130,牙克石市,49.28,120.73,2026-06-10,11.18,22.18,16.7,44,44,9.25,5.81,10.65,5.3,62
131,扎兰屯市,48.01,122.75,2026-06-10,12,24.61,18.3,35,35,8.15,6.88,9.93,1.1,73
132,额尔古纳市,50.24,120.18,2026-06-10,12.02,23,17.5,42,42,9.26,6.43,11.8,3.5,36
133,根河市,50.78,121.52,2026-06-10,8.17,22.85,15.5,39,39,7.83,2.51,8.54,2.3,40
134,阿荣旗,48.12,123.45,2026-06-10,13.46,26.44,20.0,36,36,9.38,3.79,5.96,0.5,23
135,陈巴尔虎旗,49.33,119.43,2026-06-10,13.38,22.73,18.1,37,37,6.89,5.42,8.73,1.3,89
136,新巴尔虎左旗,48.22,118.27,2026-06-10,12.23,23.42,17.8,28,28,3.22,5,8.07,0,82
137,新巴尔虎右旗,48.67,116.82,2026-06-10,14.03,23.3,18.7,32,32,4.81,3.54,6.45,0,44
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-06-10,12.56,25.59,19.1,42,42,11.16,5.01,6.3,0.9,16
139,鄂伦春自治旗,50.59,123.72,2026-06-10,9.23,24.68,17.0,37,37,8.2,2.73,3.55,0,33
140,鄂温克族自治旗,49.15,119.75,2026-06-10,11.83,22.86,17.3,41,41,8.13,6.3,9.43,2.1,84
141,乌兰浩特市,46.07,122.09,2026-06-10,12.92,25.95,19.4,29,29,5.64,4.62,7.38,1.3,67
142,阿尔山市,47.17,119.93,2026-06-10,7.01,18.2,12.6,39,39,3.54,5.24,5.24,0,48
143,突泉县,45.38,121.56,2026-06-10,13.23,25.92,19.6,29,29,5.58,5.49,7.12,0.5,100
144,科尔沁右翼前旗,46.08,121.95,2026-06-10,12.58,25.57,19.1,30,30,5.68,6.18,6.72,0.9,68
145,科尔沁右翼中旗,45.06,121.47,2026-06-10,12.54,25.97,19.3,28,28,5.28,4.68,7.51,0.2,97
146,扎赉特旗,46.72,122.89,2026-06-10,14.39,27.26,20.8,29,29,7.07,14.45,15.04,6.2,43
147,科尔沁区,43.65,122.24,2026-06-10,16.14,26.82,21.5,27,27,5.39,3.82,6.04,0,93
148,霍林郭勒市,45.53,119.66,2026-06-10,8.72,21.48,15.1,29,29,2.51,9.04,7.88,0,84
149,开鲁县,43.6,121.31,2026-06-10,14.45,27.07,20.8,25,25,4.61,4.04,4.9,0,97
150,科尔沁左翼中旗,44.12,123.31,2026-06-10,16.33,26.04,21.2,31,31,6.44,4.25,9.32,0,64
151,科尔沁左翼后旗,42.96,122.36,2026-06-10,14.91,24.75,19.8,31,31,5.85,3.97,6.7,0,80
152,库伦旗,42.73,121.81,2026-06-10,15.15,25.25,20.2,30,30,5.58,3.96,6.35,0,62
153,奈曼旗,42.84,120.66,2026-06-10,15.32,25.44,20.4,29,29,5.22,6.19,5.92,0,43
154,扎鲁特旗,44.56,120.91,2026-06-10,12.96,25.87,19.4,25,25,4.36,6.58,6.48,0.4,83
155,赤峰市,42.26,118.89,2026-06-10,12.59,23.13,17.9,34,34,4.71,5.54,9.34,0,80
156,林西县,43.61,118.06,2026-06-10,10.71,21.67,16.2,29,29,2.5,7.7,7.96,0,91
157,宁城县,41.6,119.34,2026-06-10,11.68,22.54,17.1,34,34,5.79,3.86,4.71,0,38
158,阿鲁科尔沁旗,43.88,120.09,2026-06-10,13.77,25.74,19.8,26,26,4.32,5.28,6.4,0,60
159,巴林左旗,43.98,119.38,2026-06-10,12.4,25.37,18.9,26,26,3.56,8.48,9.02,0,67
160,巴林右旗,43.53,118.67,2026-06-10,12.58,22.95,17.8,35,35,4.5,6.27,7.92,0.2,79
161,克什克腾旗,43.26,117.54,2026-06-10,8.95,19.03,14.0,35,35,2.7,5.55,6.64,0,88
162,翁牛特旗,42.94,119.02,2026-06-10,13.11,23.18,18.1,29,29,3.53,6.25,8.04,0,46
163,喀喇沁旗,41.93,118.7,2026-06-10,9.9,20.69,15.3,42,42,5.53,4.16,6.95,0,32
164,敖汉旗,42.29,119.92,2026-06-10,14.42,22.72,18.6,37,37,5.81,4,5.24,0,29
165,沈阳市,41.79,123.45,2026-06-10,15.64,24.9,20.3,35,35,8.11,4.46,6.59,0.6,46
166,新民市,41.98,122.83,2026-06-10,16.05,25.46,20.8,35,35,8.32,4.55,9.78,0,54
167,康平县,42.5,123.43,2026-06-10,15.2,24.04,19.6,42,42,9.83,3.42,8.57,0.1,72
168,法库县,42.5,123.43,2026-06-10,15.2,24.04,19.6,42,42,9.83,3.42,8.57,0.1,72
169,大连市,38.92,121.64,2026-06-10,18.06,25.21,21.6,53,53,12.06,4.3,4.75,0,1
170,瓦房店市,39.62,122.0,2026-06-10,14.68,24.69,19.7,40,40,9.47,6.15,4.94,0,45
171,庄河市,39.68,122.96,2026-06-10,14.76,21.35,18.1,52,52,11.1,3.98,5.73,0,87
172,长海县,39.28,122.59,2026-06-10,16.98,19.82,18.4,67,67,13.2,6.39,7.79,0,8
173,鞍山市,41.10,122.99,2026-06-10,14.15,24.58,19.4,41,41,9.94,3.63,5.23,0,61
174,海城市,40.85,122.75,2026-06-10,14.34,25.33,19.8,41,41,10.14,3.92,4.98,0,18
175,台安县,41.38,122.43,2026-06-10,16.28,25.83,21.1,35,35,8.6,3.26,7.26,0,58
176,岫岩满族自治县,40.29,123.28,2026-06-10,12.53,23.12,17.8,51,51,12.18,5.06,5.64,0.1,32
177,抚顺市,41.88,123.96,2026-06-10,11.66,22.05,16.9,53,53,11.69,3.8,5.26,0.8,54
178,抚顺县,41.88,123.91,2026-06-10,12.2,22.55,17.4,51,51,11.45,4.69,5.83,1.0,57
179,新宾满族自治县,41.73,125.03,2026-06-10,8.15,20.29,14.2,48,48,8.78,5.25,7.58,1.9,30
180,清原满族自治县,42.1,124.92,2026-06-10,9.39,19.32,14.4,72,72,13.22,3.32,4.93,8.2,64
181,本溪市,41.29,123.77,2026-06-10,12.4,23.95,18.2,45,45,10.68,4.15,6.38,2.9,35
182,本溪满族自治县,41.3,124.11,2026-06-10,11.43,22.48,17.0,53,53,11.89,3.14,4.47,3.4,17
183,桓仁满族自治县,41.26,125.35,2026-06-10,9.8,23.37,16.6,47,47,10.73,3.09,4.3,1.2,7
184,丹东市,40.00,124.35,2026-06-10,12.77,24.74,18.8,45,45,11.46,4.86,6.24,0,25
185,东港市,39.86,124.15,2026-06-10,15.19,20.92,18.1,62,62,13.36,6.39,8.36,0,37
186,凤城市,40.45,124.06,2026-06-10,11.59,23.9,17.7,49,49,11.91,2.57,4.76,0.4,18
187,宽甸满族自治县,40.73,124.78,2026-06-10,9.4,20.5,14.9,63,63,12.63,5.25,6.91,1.7,19
188,锦州市,41.09,121.12,2026-06-10,15.63,26.22,20.9,31,31,7.18,4.22,7.7,0,29
189,凌海市,41.16,121.35,2026-06-10,15.56,25.12,20.3,32,32,7.19,4.59,9.39,0,27
190,北镇市,41.6,121.8,2026-06-10,15.7,25.05,20.4,35,35,7.93,3.62,6.68,0,35
191,黑山县,41.67,122.12,2026-06-10,16.36,25.62,21.0,34,34,8.06,4.03,8.04,0,45
192,义县,41.53,121.23,2026-06-10,15.4,25.55,20.5,34,34,7.75,2.65,4.39,0,29
193,营口市,40.66,122.23,2026-06-10,16.22,21.24,18.7,56,56,11.86,5.4,8.13,0,29
194,盖州市,40.4,122.35,2026-06-10,14.92,21.04,18.0,59,59,12.73,4.78,5.51,0.3,13
195,大石桥市,40.63,122.51,2026-06-10,14.19,23.68,18.9,43,43,10.32,4.6,6.07,0,22
196,阜新市,42.02,121.67,2026-06-10,16.17,25.58,20.9,32,32,6.64,3.61,6.57,0,57
197,阜新蒙古族自治县,42.06,121.75,2026-06-10,16.48,25.49,21.0,32,32,6.39,3.03,7.88,0,65
198,彰武县,42.38,122.54,2026-06-10,16.06,25.83,20.9,32,32,6.95,3.86,7.9,0,48
199,辽阳市,41.26,123.23,2026-06-10,13.6,24.01,18.8,43,43,10.45,4.83,6.45,0.4,76
200,灯塔市,41.42,123.33,2026-06-10,13.22,24.18,18.7,44,44,10.5,5.26,8.45,0,63
201,辽阳县,41.2,123.1,2026-06-10,13.62,24.14,18.9,41,41,9.75,3.45,5.94,0,80
202,盘锦市,41.12,122.07,2026-06-10,15.83,25.57,20.7,34,34,8.33,4.43,9.71,0,24
203,盘山县,41.24,121.99,2026-06-10,15.92,25.56,20.7,35,35,8.61,4.59,9.03,0,23
204,铁岭市,42.22,123.72,2026-06-10,13.4,24.28,18.8,40,40,9.62,4.72,5.53,2.2,46
205,调兵山市,42.47,123.55,2026-06-10,14.95,23.93,19.4,41,41,9.55,3.5,8.91,0.9,68
206,开原市,42.54,124.03,2026-06-10,12.89,24.44,18.7,42,42,10.03,3.92,5.34,0,60
207,铁岭县,42.22,123.72,2026-06-10,13.4,24.28,18.8,40,40,9.62,4.72,5.53,2.2,46
208,西丰县,42.74,124.72,2026-06-10,11.07,21.65,16.4,60,60,12.8,3.44,4.89,4.2,75
209,昌图县,42.78,124.1,2026-06-10,13.41,23.47,18.4,46,46,10.56,3.64,5.63,0.1,65
210,朝阳市,41.54,120.45,2026-06-10,14.72,24.74,19.7,35,35,7.86,2.77,3.89,0,28
211,北票市,41.8,120.77,2026-06-10,15.92,25.24,20.6,32,32,6.9,4.1,5.63,0,49
212,凌源市,41.24,119.4,2026-06-10,11.21,22.61,16.9,33,33,5.48,3.45,4.52,0,38
213,朝阳县,41.57,120.45,2026-06-10,14.82,24.66,19.7,34,34,7.39,2.74,3.81,0,31
214,建平县,41.4,119.64,2026-06-10,13.06,23.19,18.1,36,36,6.46,3.49,4.79,0,46
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-06-10,11.67,23.98,17.8,32,32,5.75,3.02,4.59,0,42
216,葫芦岛市,40.56,120.38,2026-06-10,13.31,25.21,19.3,32,32,7.19,4.76,7.6,0,27
217,兴城市,40.61,120.73,2026-06-10,15.44,22.09,18.8,48,48,10.29,6.02,8.38,0,27
218,绥中县,40.32,120.34,2026-06-10,14.44,24.24,19.3,38,38,9.04,4.97,8.84,0,24
219,建昌县,40.81,119.8,2026-06-10,10.79,22.83,16.8,35,35,5.96,3.16,4.75,0,40
1,哈尔滨市,45.58,126.29,2026-06-11,14.61,26.2,20.4,41,41,11.2,4.35,8.81,0.7,25
2,尚志市,45.21,127.96,2026-06-11,12.06,23.39,17.7,57,57,13.72,3.38,4.62,1.0,59
3,五常市,44.92,127.16,2026-06-11,12.97,23.79,18.4,54,54,13.35,3.84,8.15,0.9,30
4,巴彦县,46.08,127.4,2026-06-11,13.58,24.99,19.3,49,49,12.84,2.58,4.06,1.0,29
5,宾县,45.75,127.48,2026-06-11,13.13,24.31,18.7,52,52,13.3,3.43,4.46,3.6,58
6,方正县,45.83,128.82,2026-06-11,11.67,24.81,18.2,54,54,14.1,3.86,6.02,0,77
7,木兰县,45.95,128.04,2026-06-11,12.57,24.52,18.5,53,53,13.71,2.84,3.42,0,52
8,通河县,45.97,128.75,2026-06-11,11.55,24.89,18.2,53,53,13.94,3.55,4.22,0,68
9,延寿县,45.45,128.33,2026-06-11,12,23.82,17.9,56,56,13.77,3.5,3.79,0.5,12
10,依兰县,46.31,129.56,2026-06-11,11.58,24.8,18.2,54,54,14.27,4.31,8.2,0.1,28
11,齐齐哈尔市,47.35,123.84,2026-06-11,13.49,28.65,21.1,32,32,9.49,4.82,8.77,0,6
12,讷河市,48.46,124.88,2026-06-11,14.32,27.72,21.0,35,35,10.27,4.24,9.52,0,6
13,拜泉县,47.6,126.09,2026-06-11,14.58,26.03,20.3,39,39,10.36,3.96,9.51,0,7
14,富裕县,47.77,124.47,2026-06-11,12.79,28.21,20.5,34,34,10.07,5.32,9.85,0,7
15,甘南县,47.91,123.5,2026-06-11,14.08,28.78,21.4,28,28,7.73,4.69,4.85,0,6
16,克东县,48.04,126.25,2026-06-11,13.77,25.75,19.8,44,44,11.92,4.01,10.17,0,16
17,克山县,48.04,125.88,2026-06-11,14.24,26.12,20.2,43,43,11.87,3.87,8.09,0,9
18,龙江县,47.33,123.2,2026-06-11,13.65,28.53,21.1,29,29,8.01,3.24,4.55,0,6
19,泰来县,46.39,123.41,2026-06-11,15.06,27.15,21.1,32,32,8.02,3.82,4.95,0,5
20,依安县,47.89,125.3,2026-06-11,14.64,26.82,20.7,40,40,11.36,3.96,7.44,0,7
21,牡丹江市,44.57,129.55,2026-06-11,10.61,23.06,16.8,55,55,12.84,2.88,3.3,1.2,42
22,东宁市,44.09,131.12,2026-06-11,10.66,23.79,17.2,53,53,13.1,2.64,3.11,3.3,33
23,海林市,44.59,129.37,2026-06-11,11.03,23.11,17.1,57,57,13.19,2.5,2.83,2.4,70
24,穆棱市,44.92,130.52,2026-06-11,10.93,23.33,17.1,54,54,13.07,2.61,5.86,15.1,20
25,宁安市,44.34,129.48,2026-06-11,10.01,23.37,16.7,53,53,12.38,2.9,2.91,1.7,42
26,绥芬河市,44.41,131.16,2026-06-11,8.89,19.96,14.4,67,67,13.04,2.48,3.3,3.8,26
27,林口县,45.28,130.27,2026-06-11,10.91,24.13,17.5,47,47,11.94,3.01,4.72,0.7,37
28,佳木斯市,46.8,130.31,2026-06-11,12.75,26.64,19.7,43,43,12.54,3.9,7.33,0.4,59
29,抚远市,48.36,134.3,2026-06-11,12.34,25.79,19.1,54,54,15.24,7,11.84,3.9,25
30,富锦市,46.33,132.19,2026-06-11,12.2,25.51,18.9,51,51,14.18,3.05,3.33,1.0,43
31,同江市,47.64,132.5,2026-06-11,13.23,25.83,19.5,54,54,15.11,4.77,8.29,1.6,55
32,桦川县,46.24,130.55,2026-06-11,11.78,24.9,18.3,51,51,13.42,3.79,4.66,0.3,55
33,桦南县,46.24,130.55,2026-06-11,11.78,24.9,18.3,51,51,13.42,3.79,4.66,0.3,55
34,汤原县,46.73,129.9,2026-06-11,12.41,26.39,19.4,45,45,13.17,3.83,4.57,0,55
35,大庆市,46.58,125.1,2026-06-11,14.47,26.79,20.6,38,38,10.03,3.69,4.11,0,13
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-06-11,13.62,26.03,19.8,38,38,9.72,3.46,3.69,0,5
37,林甸县,47.17,124.86,2026-06-11,13.62,26.79,20.2,37,37,10.09,3.52,4.77,0,6
38,肇源县,45.52,125.08,2026-06-11,14.89,26.83,20.9,37,37,10.25,3.72,6.79,0,7
39,肇州县,45.7,125.26,2026-06-11,14.38,26.74,20.6,36,36,9.77,3.08,4.3,0,11
40,鸡西市,45.3,125.1,2026-06-11,15.11,26.68,20.9,37,37,10.19,3.14,4.9,0,11
41,虎林市,45.76,132.93,2026-06-11,12.37,24.16,18.3,55,55,14.03,3.55,6.76,0.7,66
42,密山市,45.53,131.84,2026-06-11,11.92,23.79,17.9,54,54,13.3,2.73,3.29,2.9,33
43,鸡东县,45.26,131.12,2026-06-11,11.54,24.26,17.9,53,53,13.52,4.52,7.35,1.2,27
44,双鸭山市,46.64,131.15,2026-06-11,12.06,25.53,18.8,48,48,13.35,3.54,5.76,0.3,70
45,宝清县,46.33,132.19,2026-06-11,12.2,25.51,18.9,51,51,14.18,3.05,3.33,1.0,43
46,集贤县,46.73,131.13,2026-06-11,12.58,25.53,19.1,51,51,14.16,3.8,6.98,0.2,67
47,饶河县,46.79,134.01,2026-06-11,11.25,26.65,18.9,38,38,10.73,2.88,5.9,8.4,99
48,友谊县,46.77,131.8,2026-06-11,12.53,25.75,19.1,51,51,14.26,3.75,7.09,0.8,53
49,伊春市,47.72,128.84,2026-06-11,9.83,26.15,18.0,41,41,11.52,4.25,5.42,0,12
50,铁力市,46.98,128.02,2026-06-11,10.63,23.97,17.3,57,57,14.15,2.77,3.03,0,11
51,大箐山县,47.14,129.28,2026-06-11,9.91,27.58,18.7,33,33,9.36,3.55,6.72,0.1,44
52,丰林县,48.29,129.53,2026-06-11,9.98,27.08,18.5,30,30,7.72,4.31,8.05,0,30
53,嘉荫县,48.89,130.39,2026-06-11,11.38,28.14,19.8,39,39,12.35,2.19,4.04,0,15
54,南岔县,47.14,129.28,2026-06-11,9.91,27.58,18.7,33,33,9.36,3.55,6.72,0.1,44
55,汤旺县,48.45,129.43,2026-06-11,10,26.31,18.2,30,30,7.11,3.83,9.13,0,22
56,七台河市,45.77,131.0,2026-06-11,11.27,23.94,17.6,54,54,13.53,3.2,3.95,1.8,54
57,勃利县,45.75,130.57,2026-06-11,11.63,24.72,18.2,47,47,12.25,3.42,4.23,0.2,19
58,鹤岗市,47.35,130.29,2026-06-11,11.74,26,18.9,43,43,12.02,3.03,5.41,0.1,81
59,萝北县,47.57,130.84,2026-06-11,12.78,26.35,19.6,49,49,13.75,3.71,6.72,0.6,87
60,绥滨县,47.29,131.85,2026-06-11,12.74,25.72,19.2,53,53,14.73,3.99,6.88,0,41
61,黑河市,50.24,127.52,2026-06-11,14.44,25.52,20.0,47,47,13.13,5.33,10.07,0.4,70
62,北安市,48.24,126.49,2026-06-11,13.31,25.73,19.5,45,45,12.3,3.98,10.3,0,16
63,嫩江市,49.18,125.22,2026-06-11,14.11,27.52,20.8,38,38,11.33,4.88,10.24,0,7
64,五大连池市,48.51,126.19,2026-06-11,13.53,26.26,19.9,44,44,12.49,3.98,8.09,0,23
65,孙吴县,49.43,127.33,2026-06-11,13.29,26.34,19.8,46,46,13.38,6.52,15.14,0,62
66,逊克县,49.57,128.48,2026-06-11,13.64,27.52,20.6,41,41,12.82,5.2,12.92,0,19
67,绥化市,46.65,126.96,2026-06-11,14.32,25.44,19.9,44,44,11.56,3.5,8.47,0,7
68,安达市,46.45,125.3,2026-06-11,14.65,26.78,20.7,37,37,9.69,4.1,4.18,0,25
69,海伦市,47.46,126.97,2026-06-11,14.07,25.34,19.7,45,45,11.87,3.65,7.22,0,7
70,肇东市,46.06,125.98,2026-06-11,14.55,26.53,20.5,38,38,10.43,3.56,6.29,0,37
71,兰西县,46.26,126.29,2026-06-11,14.41,26.1,20.3,42,42,11.24,3.59,8.72,0,18
